Checking translations for de
i18n/ru/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/ru/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 8)
i18n/ru/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/ru/return_campaigns/rtptc/campaign.po (0 / 36)
i18n/ru/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 6)
i18n/ru/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 7)
i18n/ru/return_campaigns/rtptc/return_to_curtain_call.po (0 / 10)
i18n/ru/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 5)
i18n/ru/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 6)
i18n/ru/return_campaigns/rtptc/return_to_the_last_king.po (0 / 5)
i18n/ru/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 4)
i18n/ru/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 5)
i18n/ru/return_campaigns/rttfa/campaign.po (0 / 35)
i18n/ru/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/ru/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/ru/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 5)
i18n/ru/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 4)
i18n/ru/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 6)
i18n/ru/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 11)
i18n/ru/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 11)
i18n/ru/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 4)
i18n/ru/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 41)
i18n/ru/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 3)
Checking translations for uk
i18n/uk/campaigns/dwl/armitages_fate.po (0 / 9)
i18n/uk/campaigns/dwl/blood_on_the_altar.po (0 / 40)
i18n/uk/campaigns/dwl/campaign.po (0 / 15)
i18n/uk/campaigns/dwl/dwl_prologue.po (0 / 4)
i18n/uk/campaigns/dwl/epilogue.po (0 / 3)
i18n/uk/campaigns/dwl/essex_county_express.po (0 / 22)
i18n/uk/campaigns/dwl/extracurricular_activity.po (0 / 22)
i18n/uk/campaigns/dwl/lost_in_time_and_space.po (0 / 29)
i18n/uk/campaigns/dwl/survivors.po (0 / 17)
i18n/uk/campaigns/dwl/the_house_always_wins.po (0 / 22)
i18n/uk/campaigns/dwl/the_miskatonic_museum.po (0 / 28)
i18n/uk/campaigns/dwl/undimensioned_and_unseen.po (0 / 29)
i18n/uk/campaigns/dwl/where_doom_awaits.po (0 / 26)
i18n/uk/campaigns/notz/arkham.po (0 / 26)
i18n/uk/campaigns/notz/campaign.po (0 / 4)
i18n/uk/campaigns/notz/tentacles.po (0 / 28)
i18n/uk/campaigns/notz/torch.po (0 / 20)
i18n/uk/campaigns/ptc/a_phantom_of_truth.po (0 / 57)
i18n/uk/campaigns/ptc/black_stars_rise.po (0 / 39)
i18n/uk/campaigns/ptc/campaign.po (0 / 19)
i18n/uk/campaigns/ptc/curtain_call.po (0 / 29)
i18n/uk/campaigns/ptc/dim_carcosa.po (0 / 44)
i18n/uk/campaigns/ptc/echoes_of_the_past.po (0 / 30)
i18n/uk/campaigns/ptc/epilogue.po (0 / 2)
i18n/uk/campaigns/ptc/lost_soul.po (0 / 18)
i18n/uk/campaigns/ptc/lunacys_reward.po (0 / 16)
i18n/uk/campaigns/ptc/prologue.po (0 / 4)
i18n/uk/campaigns/ptc/the_last_king.po (0 / 29)
i18n/uk/campaigns/ptc/the_pallid_mask.po (0 / 44)
i18n/uk/campaigns/ptc/the_unspeakable_oath.po (0 / 30)
i18n/uk/campaigns/side/all_or_nothing.po (0 / 41)
i18n/uk/campaigns/side/bad_blood.po (0 / 33)
i18n/uk/campaigns/side/blob_that_ate_everything.po (0 / 109)
i18n/uk/campaigns/side/campaign.po (0 / 1)
i18n/uk/campaigns/side/carnevale_of_horrors.po (0 / 36)
i18n/uk/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/uk/campaigns/side/curse_of_the_rougarou.po (0 / 13)
i18n/uk/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 72)
i18n/uk/campaigns/side/meddling_of_meowlathotep.po (0 / 54)
i18n/uk/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 97)
i18n/uk/campaigns/side/read_or_die.po (0 / 29)
i18n/uk/campaigns/side/the_eternal_slumber.po (0 / 39)
i18n/uk/campaigns/side/the_nights_usurper.po (0 / 20)
i18n/uk/campaigns/side/war_of_the_outer_gods.po (0 / 71)
i18n/uk/campaigns/tcu/at_deaths_doorstep.po (0 / 42)
i18n/uk/campaigns/tcu/before_the_black_throne.po (0 / 39)
i18n/uk/campaigns/tcu/campaign.po (0 / 8)
i18n/uk/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 114)
i18n/uk/campaigns/tcu/epilogue.po (0 / 5)
i18n/uk/campaigns/tcu/for_the_greater_good.po (0 / 32)
i18n/uk/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 48)
i18n/uk/campaigns/tcu/the_inner_circle.po (0 / 31)
i18n/uk/campaigns/tcu/the_price_of_progress.po (0 / 32)
i18n/uk/campaigns/tcu/the_secret_name.po (0 / 38)
i18n/uk/campaigns/tcu/the_wages_of_sin.po (0 / 24)
i18n/uk/campaigns/tcu/the_witching_hour.po (0 / 37)
i18n/uk/campaigns/tcu/twist_of_fate.po (0 / 16)
i18n/uk/campaigns/tcu/union_and_disillusion.po (0 / 85)
i18n/uk/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/uk/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/uk/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/uk/campaigns/tdea/a_oneironauts.po (0 / 27)
i18n/uk/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/uk/campaigns/tdea/campaign.po (0 / 15)
i18n/uk/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/uk/campaigns/tdea/prologue.po (0 / 1)
i18n/uk/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/uk/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/uk/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 23)
i18n/uk/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/uk/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/uk/campaigns/tdeb/b_great_ones.po (0 / 16)
i18n/uk/campaigns/tdeb/b_oneironauts.po (0 / 20)
i18n/uk/campaigns/tdeb/campaign.po (0 / 3)
i18n/uk/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/uk/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/uk/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/uk/campaigns/tfa/campaign.po (0 / 15)
i18n/uk/campaigns/tfa/epilogue.po (0 / 2)
i18n/uk/campaigns/tfa/expeditions_end.po (0 / 16)
i18n/uk/campaigns/tfa/eztli.po (0 / 38)
i18n/uk/campaigns/tfa/heart_of_the_elders_part_1.po (0 / 30)
i18n/uk/campaigns/tfa/heart_of_the_elders_part_2.po (0 / 16)
i18n/uk/campaigns/tfa/jungle_beckons.po (0 / 41)
i18n/uk/campaigns/tfa/prologue.po (0 / 21)
i18n/uk/campaigns/tfa/restless_nights.po (0 / 19)
i18n/uk/campaigns/tfa/shattered_aeons.po (0 / 31)
i18n/uk/campaigns/tfa/the_boundary_beyond.po (0 / 43)
i18n/uk/campaigns/tfa/the_city_of_archives.po (0 / 38)
i18n/uk/campaigns/tfa/the_darkness.po (0 / 32)
i18n/uk/campaigns/tfa/the_depths_of_yoth.po (0 / 71)
i18n/uk/campaigns/tfa/those_held_captive.po (0 / 35)
i18n/uk/campaigns/tfa/threads_of_fate.po (0 / 73)
i18n/uk/campaigns/tfa/turn_back_time.po (0 / 15)
i18n/uk/campaigns/tfa/wilds.po (0 / 30)
i18n/uk/campaigns/tic/a_light_in_the_fog.po (0 / 85)
i18n/uk/campaigns/tic/beneath_the_waves.po (0 / 23)
i18n/uk/campaigns/tic/campaign.po (0 / 31)
i18n/uk/campaigns/tic/devil_reef.po (0 / 68)
i18n/uk/campaigns/tic/hidden_truths.po (0 / 12)
i18n/uk/campaigns/tic/horror_in_high_gear.po (0 / 36)
i18n/uk/campaigns/tic/in_too_deep.po (0 / 47)
i18n/uk/campaigns/tic/into_the_maelstrom.po (0 / 73)
i18n/uk/campaigns/tic/puzzle_pieces.po (0 / 16)
i18n/uk/campaigns/tic/the_lair_of_dagon.po (0 / 57)
i18n/uk/campaigns/tic/the_pit_of_despair.po (0 / 45)
i18n/uk/campaigns/tic/the_syzygy.po (0 / 7)
i18n/uk/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 71)
i18n/uk/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/uk/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/uk/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/uk/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/uk/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/uk/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/uk/campaigns/zaw/campaign.po (0 / 11)
i18n/uk/campaigns/zaw/fools_mate.po (0 / 28)
i18n/uk/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 27)
i18n/uk/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/uk/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/uk/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/uk/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/uk/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/uk/campaigns/zaw/the_dodo.po (0 / 20)
i18n/uk/campaigns/zaw/the_duchess.po (0 / 13)
i18n/uk/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/uk/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/uk/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/uk/campaigns/zdm/campaign.po (0 / 11)
i18n/uk/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/uk/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/uk/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/uk/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/uk/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/uk/campaigns/zdm/introspection.po (0 / 13)
i18n/uk/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/uk/campaigns/zdm/lost_quantum.po (0 / 25)
i18n/uk/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/uk/campaigns/zdm/starfall.po (0 / 53)
i18n/uk/campaigns/zdm/strange_moons.po (0 / 26)
i18n/uk/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/uk/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/uk/packs.po (0 / 3)
i18n/uk/return_campaigns/rtdwl/campaign.po (0 / 36)
i18n/uk/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 9)
i18n/uk/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 5)
i18n/uk/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 4)
i18n/uk/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 6)
i18n/uk/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 4)
i18n/uk/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 6)
i18n/uk/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 8)
i18n/uk/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 7)
i18n/uk/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/uk/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/uk/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 8)
i18n/uk/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/uk/return_campaigns/rtptc/campaign.po (0 / 36)
i18n/uk/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 6)
i18n/uk/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 7)
i18n/uk/return_campaigns/rtptc/return_to_curtain_call.po (0 / 10)
i18n/uk/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 5)
i18n/uk/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 6)
i18n/uk/return_campaigns/rtptc/return_to_the_last_king.po (0 / 5)
i18n/uk/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 4)
i18n/uk/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 5)
i18n/uk/return_campaigns/rttfa/campaign.po (0 / 35)
i18n/uk/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/uk/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/uk/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 5)
i18n/uk/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 4)
i18n/uk/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 6)
i18n/uk/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 11)
i18n/uk/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 11)
i18n/uk/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 4)
i18n/uk/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 41)
i18n/uk/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 3)
Checking translations for zh
i18n/zh/campaigns/dwl/blood_on_the_altar.po (40 / 41)
i18n/zh/campaigns/dwl/lost_in_time_and_space.po (29 / 30)
i18n/zh/campaigns/side/carnevale_of_horrors.po (0 / 35)
i18n/zh/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/zh/campaigns/side/curse_of_the_rougarou.po (0 / 13)
i18n/zh/campaigns/side/in_the_labyrinths_of_lunacy.po (7 / 74)
i18n/zh/campaigns/side/meddling_of_meowlathotep.po (0 / 53)
i18n/zh/campaigns/side/murder_at_the_excelsior_hotel.po (99 / 100)
i18n/zh/campaigns/side/the_nights_usurper.po (0 / 20)
i18n/zh/campaigns/tcu/before_the_black_throne.po (0 / 38)
i18n/zh/campaigns/tcu/epilogue.po (0 / 5)
i18n/zh/campaigns/tcu/for_the_greater_good.po (0 / 30)
i18n/zh/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 47)
i18n/zh/campaigns/tcu/the_inner_circle.po (0 / 30)
i18n/zh/campaigns/tcu/the_secret_name.po (0 / 37)
i18n/zh/campaigns/tcu/the_wages_of_sin.po (0 / 22)
i18n/zh/campaigns/tcu/twist_of_fate.po (0 / 15)
i18n/zh/campaigns/tcu/union_and_disillusion.po (0 / 84)
i18n/zh/campaigns/tdea/a_black_cat.po (0 / 29)
i18n/zh/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/zh/campaigns/tdea/a_great_ones.po (0 / 34)
i18n/zh/campaigns/tdea/a_oneironauts.po (0 / 26)
i18n/zh/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 67)
i18n/zh/campaigns/tdea/campaign.po (0 / 13)
i18n/zh/campaigns/tdea/dark_side_of_the_moon.po (0 / 27)
i18n/zh/campaigns/tdea/prologue.po (0 / 1)
i18n/zh/campaigns/tdea/the_search_for_kadath.po (0 / 78)
i18n/zh/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/zh/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 20)
i18n/zh/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/zh/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/zh/campaigns/tdeb/b_great_ones.po (0 / 16)
i18n/zh/campaigns/tdeb/b_oneironauts.po (0 / 20)
i18n/zh/campaigns/tdeb/campaign.po (0 / 1)
i18n/zh/campaigns/tdeb/point_of_no_return.po (0 / 25)
i18n/zh/campaigns/tdeb/waking_nightmare.po (0 / 35)
i18n/zh/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 57)
i18n/zh/campaigns/tic/a_light_in_the_fog.po (0 / 84)
i18n/zh/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/zh/campaigns/tic/campaign.po (0 / 27)
i18n/zh/campaigns/tic/devil_reef.po (0 / 67)
i18n/zh/campaigns/tic/hidden_truths.po (0 / 11)
i18n/zh/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/zh/campaigns/tic/in_too_deep.po (0 / 46)
i18n/zh/campaigns/tic/into_the_maelstrom.po (0 / 72)
i18n/zh/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/zh/campaigns/tic/the_lair_of_dagon.po (0 / 56)
i18n/zh/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/zh/campaigns/tic/the_syzygy.po (0 / 6)
i18n/zh/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 69)
i18n/zh/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/zh/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/zh/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/zh/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/zh/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/zh/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/zh/campaigns/zaw/campaign.po (0 / 8)
i18n/zh/campaigns/zaw/fools_mate.po (0 / 28)
i18n/zh/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/zh/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/zh/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/zh/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/zh/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/zh/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/zh/campaigns/zaw/the_dodo.po (0 / 20)
i18n/zh/campaigns/zaw/the_duchess.po (0 / 13)
i18n/zh/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/zh/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/zh/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/zh/campaigns/zdm/campaign.po (0 / 9)
i18n/zh/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/zh/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/zh/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/zh/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/zh/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/zh/campaigns/zdm/introspection.po (0 / 13)
i18n/zh/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/zh/campaigns/zdm/lost_quantum.po (0 / 25)
i18n/zh/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/zh/campaigns/zdm/starfall.po (0 / 53)
i18n/zh/campaigns/zdm/strange_moons.po (0 / 25)
i18n/zh/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/zh/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/zh/packs.po (0 / 3)
i18n/zh/return_campaigns/rtdwl/campaign.po (0 / 35)
i18n/zh/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 8)
i18n/zh/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 5)
i18n/zh/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 3)
i18n/zh/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 5)
i18n/zh/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 3)
i18n/zh/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 5)
i18n/zh/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 7)
i18n/zh/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 6)
i18n/zh/return_campaigns/rtptc/campaign.po (0 / 35)
i18n/zh/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
i18n/zh/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/zh/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/zh/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/zh/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/zh/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/zh/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/zh/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/zh/return_campaigns/rttfa/campaign.po (0 / 34)
i18n/zh/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/zh/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/zh/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 3)
i18n/zh/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 5)
i18n/zh/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 10)
i18n/zh/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 3)
i18n/zh/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 40)
i18n/zh/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 3)
